status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,16,6943,64,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12311,12311,4049,12311,20
ok,36,3902,20,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,5102,12319,20
ok,16,14836,80,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,12326,12326,9777,12326,22
ok,9,4995,36,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10499,10499,3830,10499,20
ok,24,38615,192,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10309,10309,23378,10309,22
ok,24,10437,120,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8910,8910,5591,8910,28
ok,8,8701,40,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,15903,15903,6593,15903,24
ok,10,4919,40,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,3388,12319,20
ok,1,2247,4,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,69644,69644,2674,69644,24
ok,36,12127,132,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,6461,12319,20
ok,5,3357,20,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,2813,12319,20
ok,6,12775,48,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10306,10306,7792,10306,22
ok,15,12158,120,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10413,10413,5582,10413,22
ok,5,3369,20,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10681,10681,2826,10681,20
ok,24,38438,192,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,10309,10309,23418,10309,22
ok,2,3475,10,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,38937,38937,3362,38937,22
ok,4,7111,24,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,23583,23583,5822,23583,26
ok,6,3889,30,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12322,12322,3133,12322,24
ok,16,14769,80,5,RAM_1P_BRAM,5,RAM_1P_BRAM,12326,12326,10600,12326,24
ok,6,6392,48,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,10276,10276,3981,10276,24
ok,1,1921,4,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,69644,69644,2328,69644,20
ok,24,9848,96,4,RAM_1P_BRAM,4,RAM_1P_BRAM,9247,9247,5111,9247,20
ok,6,4010,30,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,3127,10274,24
ok,16,14803,80,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,9407,12326,24
ok,8,8239,40,6,RAM_1P_BRAM,4,RAM_1P_BRAM,15903,15903,6042,15903,24
ok,16,14885,80,5,RAM_1P_BRAM,4,RAM_1P_BRAM,12326,12326,9821,12326,22
ok,36,13218,180,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,6791,10275,24
ok,6,4082,30,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9592,9592,3159,9592,24
ok,18,7816,72,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,4431,10272,20
ok,10,15939,80,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,10307,10307,8963,10307,28
ok,24,9763,120,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,5323,10274,24
ok,18,20578,144,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10309,10309,11363,10309,22
ok,2,3611,10,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38937,38937,3528,38937,24
ok,10,9353,80,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9048,9048,5085,9048,22
ok,12,6097,60,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,3921,9593,28
ok,8,8105,40,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,15903,15903,6154,15903,22
ok,3,3028,15,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30060,30060,2959,30060,24
ok,1,2576,4,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,69644,69644,3057,69644,26
ok,9,11194,72,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15531,15531,6768,15531,24
ok,30,11346,142,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,6201,9592,28
ok,1,1932,4,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,69644,69644,2268,69644,20
ok,4,7111,24,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,23583,23583,5822,23583,26
ok,36,12178,132,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,6497,12319,20
ok,8,8228,40,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,15903,15903,6018,15903,24
ok,8,8345,40,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,15903,15903,5941,15903,24
ok,25,23160,200,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,10863,10863,11712,10863,24
ok,4,7054,20,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,23583,23583,5708,23583,28
ok,3,9083,24,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9624,9624,5243,9624,24
ok,4,2873,16,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,23564,23564,2598,23564,20
ok,2,3611,10,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,38937,38937,3528,38937,24
ok,36,7799,100,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9593,9593,5755,9593,28
ok,16,14829,80,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,12063,12063,9858,12063,28
ok,3,8342,24,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10991,10991,5441,10991,22
ok,5,3456,20,4,RAM_1P_BRAM,1,RAM_1P_BRAM,21323,21323,3017,21323,20
ok,24,10120,120,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9592,9592,5362,9592,24
ok,5,3285,20,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,2990,12319,20
ok,36,38039,288,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10308,10308,19172,10308,22
ok,24,10455,120,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8739,8739,5497,8739,24
ok,1,2575,4,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,69644,69644,3013,69644,28
ok,1,2039,4,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2418,69644,20
ok,25,33343,200,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9082,9082,14043,9082,28
ok,1,1870,4,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,69644,69644,2292,69644,20
ok,5,9768,60,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9898,9898,6030,9898,26
ok,3,2743,12,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10954,10954,2739,10954,20
ok,10,4919,40,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,3380,12319,20
ok,36,13567,144,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,6681,10271,20
ok,15,4443,32,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,4128,12319,20
ok,9,4887,36,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,3676,12319,20
ok,10,18410,80,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,9487,9487,9005,9487,24
ok,3,7864,24,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10989,10989,5484,10989,22
ok,12,20117,96,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10310,10310,13300,10310,22
ok,9,10496,72,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10535,10535,7274,10535,22
ok,2,3675,10,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,38937,38937,3643,38937,22
ok,1,2246,4,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,69644,69644,2609,69644,24
ok,18,27341,216,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8943,8943,12457,8943,26
ok,16,21449,96,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,12066,12066,15023,12066,26
ok,12,6058,60,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10275,10275,3912,10275,24
ok,2,2228,8,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,38924,38924,2346,38924,20
ok,24,9999,96,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8736,8736,5202,8736,20
ok,16,14828,80,4,RAM_1P_BRAM,3,RAM_1P_BRAM,12326,12326,9451,12326,24
ok,4,7055,20,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,23583,23583,5708,23583,28
ok,9,11355,72,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9171,9171,6544,9171,28
ok,18,7603,90,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12323,12323,4691,12323,24
ok,4,2873,16,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,23564,23564,2598,23564,20
ok,16,14917,80,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,9833,12326,22
ok,9,5390,36,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,15503,15503,3978,15503,20
ok,6,3666,24,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,2907,10271,20
ok,1,2247,4,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,69644,69644,2674,69644,24
ok,18,25722,216,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9398,9398,12462,9398,26
ok,8,4270,32,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,15884,15884,3089,15884,20
ok,12,6239,60,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9593,9593,3951,9593,24
ok,10,4994,40,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3413,12319,20
ok,5,8723,40,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,21355,21355,6431,21355,24
ok,3,10806,36,5,RAM_1P_BRAM,6,RAM_1P_BRAM,10990,10990,7432,10990,26
ok,20,31758,160,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8874,8874,14588,8874,24
ok,8,11708,40,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,8746,15903,28
ok,4,4987,20,6,RAM_1P_BRAM,2,RAM_1P_BRAM,23579,23579,4203,23579,24
ok,6,3753,24,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,2949,10271,20
ok,10,16241,80,3,RAM_1P_BRAM,4,RAM_1P_BRAM,10307,10307,8844,10307,24
ok,36,12036,164,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10274,10274,6664,10274,24
ok,15,13994,120,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12359,12359,7733,12359,24
ok,3,12236,36,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9625,9625,7607,9625,26
ok,25,8811,117,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,5434,12322,22
ok,1,1870,4,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,69644,69644,2292,69644,20
ok,16,6945,64,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12311,12311,4037,12311,20
ok,6,14553,48,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9624,9624,8560,9624,22
ok,2,4616,12,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,38939,38939,4226,38939,26
ok,20,9057,100,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,9047,9047,4992,9047,22
ok,3,8342,24,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10991,10991,5441,10991,22
ok,25,22736,200,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10390,10390,11163,10390,24
ok,24,9471,96,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,5102,10271,20
ok,12,24152,144,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9284,9284,14178,9284,26
ok,5,3229,20,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,21322,21322,2953,21322,20
ok,24,10097,120,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9250,9250,5440,9250,24
ok,3,7349,24,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10991,10991,5212,10991,22
ok,36,38070,288,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10308,10308,19172,10308,22
ok,36,13674,144,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9248,9248,6606,9248,20
ok,3,7434,24,5,RAM_1P_BRAM,5,RAM_1P_BRAM,10989,10989,5615,10989,24
ok,1,2308,4,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,69644,69644,2742,69644,24
ok,16,14548,80,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,12063,12063,9399,12063,24
ok,24,8631,88,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,5006,12319,20
ok,25,26597,200,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9734,9734,10959,9734,28
ok,20,26326,160,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10308,10308,14314,10308,24
ok,10,16099,80,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9487,9487,8554,9487,24
ok,5,8053,40,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12362,12362,5549,12362,24
ok,2,3464,10,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38937,38937,3332,38937,22
ok,8,4140,32,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,15888,15888,3065,15888,20
ok,16,14377,80,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,12063,12063,9447,12063,24
ok,6,12135,48,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10306,10306,7721,10306,22
ok,12,5969,60,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12324,12324,3896,12324,24
ok,16,14594,80,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12063,12063,10606,12063,24
ok,15,15951,120,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,12619,12619,8312,12619,24
ok,5,3605,20,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,21323,21323,3244,21323,20
ok,8,8186,40,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,15903,15903,6007,15903,24
ok,30,22451,240,5,RAM_1P_BRAM,4,RAM_1P_BRAM,9455,9455,8832,9455,22
ok,9,4840,36,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10499,10499,3726,10499,20
ok,4,2912,16,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,23564,23564,2635,23564,20
ok,24,46358,288,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9285,9285,24825,9285,26
ok,12,5654,48,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12321,12321,3689,12321,20
ok,1,2575,4,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,3013,69644,28
ok,2,4580,10,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,38939,38939,4160,38939,28
ok,15,18930,120,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10444,10444,9520,10444,24
ok,6,3653,24,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,2886,12319,20
ok,16,14754,80,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12063,12063,9773,12063,22
ok,12,21380,96,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9284,9284,13519,9284,22
ok,20,36185,240,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8874,8874,15590,8874,26
ok,10,4977,40,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,3426,10271,20
ok,24,37778,192,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10309,10309,23345,10309,22
ok,16,6996,64,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,12048,12048,3982,12048,20
ok,36,37121,288,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10308,10308,19051,10308,22
ok,5,5828,40,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9867,9867,3831,9867,22
ok,25,22500,200,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10390,10390,10012,10390,24
ok,4,7111,24,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,23583,23583,5795,23583,26
ok,16,14140,80,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12326,12326,9720,12326,22
ok,4,5018,20,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23579,23579,4235,23579,24
ok,2,3386,10,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,38937,38937,3278,38937,24
ok,16,14703,80,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,12326,12326,9407,12326,24
ok,24,10031,120,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9250,9250,5378,9250,24
ok,6,14907,72,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9624,9624,8295,9624,26
ok,6,12492,48,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,10306,10306,7827,10306,22
ok,18,8297,72,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12320,12320,5120,12320,20
ok,15,16086,120,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9352,9352,8189,9352,24
ok,4,5082,20,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,23579,23579,4226,23579,24
ok,1,1869,4,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2277,69644,20
ok,12,6302,60,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9252,9252,4018,9252,24
ok,6,3728,24,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,2912,12319,20
ok,16,14712,80,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,12063,12063,9817,12063,22
ok,5,9570,60,5,RAM_1P_BRAM,3,RAM_1P_BRAM,10717,10717,6022,10717,26
ok,18,14710,144,4,RAM_1P_BRAM,3,RAM_1P_BRAM,9595,9595,6363,9595,24
ok,8,7996,40,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,15903,15903,6141,15903,22
ok,30,11813,120,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9452,9452,6947,9452,20
ok,10,14912,80,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10307,10307,8468,10307,24
ok,3,7046,24,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10989,10989,4950,10989,24
ok,2,2241,8,2,RAM_1P_BRAM,4,RAM_1P_BRAM,38924,38924,2461,38924,20
ok,3,3028,15,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,30060,30060,2959,30060,24
ok,1,1884,4,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2339,69644,20
ok,6,4176,30,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,3350,9592,28
ok,9,4930,36,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10499,10499,3623,10499,20
ok,30,10994,146,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,6048,10274,24
ok,25,9997,125,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10356,10356,5477,10356,22
ok,2,2241,8,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,38924,38924,2461,38924,20
ok,20,7784,76,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12319,12319,4620,12319,20
ok,25,19333,200,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9376,9376,7845,9376,22
ok,36,12207,128,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,6410,10271,20
ok,5,8709,40,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9897,9897,6968,9897,28
ok,9,12853,72,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10535,10535,7306,10535,24
ok,25,10918,100,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,6156,12319,20
ok,9,10496,72,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10535,10535,7274,10535,22
ok,10,18491,120,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9488,9488,9222,9488,26
ok,20,8712,80,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9248,9248,4700,9248,20
ok,20,27174,160,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10308,10308,14443,10308,24
ok,6,3715,24,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,2916,12319,20
ok,20,26134,160,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10308,10308,14200,10308,24
ok,2,4616,12,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,38939,38939,4199,38939,26
ok,10,15939,80,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,10307,10307,8963,10307,28
ok,2,4580,10,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,38939,38939,4160,38939,28
ok,1,1884,4,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2339,69644,20
ok,4,4987,20,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,23579,23579,4203,23579,24
ok,20,31782,240,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,10311,10311,15530,10311,26
ok,16,5790,48,2,RAM_1P_BRAM,2,RAM_1P_BRAM,12048,12048,3709,12048,20
ok,30,10844,150,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,6171,12322,24
ok,6,4094,30,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,3196,10274,24
ok,16,6979,64,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12311,12311,3975,12311,20
ok,10,14982,80,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10307,10307,8522,10307,24
ok,8,8060,40,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,15903,15903,6226,15903,28
ok,16,14235,80,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,12063,12063,9358,12063,24
ok,1,2324,4,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2686,69644,24
ok,4,4910,20,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,23579,23579,4266,23579,22
ok,36,13011,180,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,6844,10274,24
ok,1,1921,4,4,RAM_1P_BRAM,1,RAM_1P_BRAM,69644,69644,2328,69644,20
ok,30,11835,150,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9318,9318,6159,9318,24
ok,6,13911,72,5,RAM_1P_BRAM,6,RAM_1P_BRAM,10306,10306,8260,10306,26
ok,25,11920,100,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,12314,12314,6038,12314,20
ok,18,7972,72,4,RAM_1P_BRAM,4,RAM_1P_BRAM,9362,9362,5436,9362,20
ok,20,27243,160,4,RAM_1P_BRAM,3,RAM_1P_BRAM,10311,10311,14372,10311,24
ok,30,12550,180,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8912,8912,6377,8912,26
ok,25,23349,200,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,10866,10866,10578,10866,24
ok,3,8007,24,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10989,10989,5181,10989,24
ok,5,8709,40,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9897,9897,6968,9897,28
ok,24,9704,96,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,9247,9247,5090,9247,20
ok,25,12305,125,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,12314,12314,6353,12314,22
ok,2,3464,10,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,38937,38937,3323,38937,24
ok,5,11457,40,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9899,9899,8411,9899,28
ok,20,41094,160,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9283,9283,22171,9283,28
ok,36,49970,432,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8942,8942,21314,8942,26
ok,4,5058,20,2,RAM_1P_BRAM,3,RAM_1P_BRAM,23579,23579,4176,23579,24
ok,18,14632,144,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,9595,9595,6529,9595,24
ok,15,15831,120,4,RAM_1P_BRAM,6,RAM_1P_BRAM,12619,12619,8247,12619,24
ok,16,21448,80,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12066,12066,14688,12066,28
ok,3,4541,24,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9594,9594,3251,9594,24
ok,16,6894,64,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12311,12311,4001,12311,20
ok,9,11782,72,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10535,10535,7925,10535,22
ok,1,2575,4,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,69644,69644,3013,69644,28
ok,9,15946,108,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9625,9625,10002,9625,26
ok,30,12406,180,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8637,8637,6408,8637,26
ok,10,5217,40,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9452,9452,3889,9452,20
ok,15,4494,32,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,4164,12319,20
ok,9,11887,72,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,15531,15531,7629,15531,22
ok,3,7897,24,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,10989,10989,5522,10989,22
ok,12,5609,48,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12321,12321,3657,12321,20
ok,8,8701,40,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,6593,15903,24
ok,1,2247,4,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,69644,69644,2653,69644,22
ok,36,10178,104,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9248,9248,6052,9248,20
ok,18,21469,144,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9397,9397,11394,9397,22
ok,18,14514,144,4,RAM_1P_BRAM,6,RAM_1P_BRAM,9367,9367,6398,9367,24
ok,25,36654,200,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8751,8751,13137,8751,28
ok,2,4580,10,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,38939,38939,4160,38939,28
ok,8,8426,40,2,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,6125,15903,22
ok,24,9198,92,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,5101,10271,20
ok,24,9490,112,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9592,9592,5453,9592,28
ok,3,7897,24,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,10989,10989,5522,10989,22
ok,8,4267,32,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15884,15884,3065,15884,20
ok,20,7835,76,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,4656,12319,20
ok,30,22485,240,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,9455,9455,8857,9455,22
ok,36,14585,180,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,8911,8911,7051,8911,28
ok,6,4095,30,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9592,9592,3171,9592,24
ok,10,16371,80,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,10307,10307,8924,10307,24
ok,8,4392,32,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15884,15884,3068,15884,20
ok,9,4906,45,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12322,12322,3509,12322,24
ok,18,19477,144,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12359,12359,11270,12359,22
ok,15,6734,60,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12597,12597,4422,12597,20
ok,16,14834,80,2,RAM_1P_BRAM,3,RAM_1P_BRAM,12326,12326,9381,12326,24
